school_name,district,city,channel_group,utm_source,utm_medium,utm_campaign,utm_content,apply_url,message_sms,message_whatsapp,missing_in_campaign,missing_in_same_day_attr,priority_reason,send_owner,send_channel_actual,sent_at,delivery_proof,status
Karatay TOKİ Anadolu Lisesi,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-karatay-toki-anadolu-lisesi,https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-karatay-toki-anadolu-lisesi&utm_term=karatay,"Merhaba Karatay TOKİ Anadolu Lisesi velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-karatay-toki-anadolu-lisesi&utm_term=karatay","Merhaba Karatay TOKİ Anadolu Lisesi velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-karatay-toki-anadolu-lisesi&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Karkent İlkokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-karkent-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-karkent-ilkokulu&utm_term=karatay,"Merhaba Karkent İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-karkent-ilkokulu&utm_term=karatay","Merhaba Karkent İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-karkent-ilkokulu&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Kılıçarslan Borsa İstanbul Mesleki ve Teknik Anadolu Lisesi,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-kilicarslan-borsa-istanbul-mesleki-ve-teknik-anadolu-lisesi,https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kilicarslan-borsa-istanbul-mesleki-ve-teknik-anadolu-lisesi&utm_term=karatay,"Merhaba Kılıçarslan Borsa İstanbul Mesleki ve Teknik Anadolu Lisesi velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kilicarslan-borsa-istanbul-mesleki-ve-teknik-anadolu-lisesi&utm_term=karatay","Merhaba Kılıçarslan Borsa İstanbul Mesleki ve Teknik Anadolu Lisesi velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kilicarslan-borsa-istanbul-mesleki-ve-teknik-anadolu-lisesi&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Koyunoğlu İlkokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-koyunoglu-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-koyunoglu-ilkokulu&utm_term=karatay,"Merhaba Koyunoğlu İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-koyunoglu-ilkokulu&utm_term=karatay","Merhaba Koyunoğlu İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-koyunoglu-ilkokulu&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Kurtuluş Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-kurtulus-ortaokulu,https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kurtulus-ortaokulu&utm_term=karatay,"Merhaba Kurtuluş Ortaokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kurtulus-ortaokulu&utm_term=karatay","Merhaba Kurtuluş Ortaokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kurtulus-ortaokulu&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Kuvayi Milliye İlkokulu,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-kuvayi-milliye-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kuvayi-milliye-ilkokulu&utm_term=karatay,"Merhaba Kuvayi Milliye İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kuvayi-milliye-ilkokulu&utm_term=karatay","Merhaba Kuvayi Milliye İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-kuvayi-milliye-ilkokulu&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Mehmetçik İlkokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-mehmetcik-ilkokulu,https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mehmetcik-ilkokulu&utm_term=karatay,"Merhaba Mehmetçik İlkokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mehmetcik-ilkokulu&utm_term=karatay","Merhaba Mehmetçik İlkokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mehmetcik-ilkokulu&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Mehmetçik İmam Hatip Ortaokulu,KARATAY,Konya,social_paid,facebook,paid_social,bursluluk_2026_school_coverage,karatay-mehmetcik-imam-hatip-ortaokulu,https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mehmetcik-imam-hatip-ortaokulu&utm_term=karatay,"Merhaba Mehmetçik İmam Hatip Ortaokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mehmetcik-imam-hatip-ortaokulu&utm_term=karatay","Merhaba Mehmetçik İmam Hatip Ortaokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=facebook&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mehmetcik-imam-hatip-ortaokulu&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Mevlana Kız Anadolu İmam Hatip Lisesi,KARATAY,Konya,social_paid,youtube,paid_social,bursluluk_2026_school_coverage,karatay-mevlana-kiz-anadolu-imam-hatip-lisesi,https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mevlana-kiz-anadolu-imam-hatip-lisesi&utm_term=karatay,"Merhaba Mevlana Kız Anadolu İmam Hatip Lisesi velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mevlana-kiz-anadolu-imam-hatip-lisesi&utm_term=karatay","Merhaba Mevlana Kız Anadolu İmam Hatip Lisesi velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=youtube&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-mevlana-kiz-anadolu-imam-hatip-lisesi&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
Namık Kemal Ortaokulu,KARATAY,Konya,social_paid,instagram,paid_social,bursluluk_2026_school_coverage,karatay-namik-kemal-ortaokulu,https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-namik-kemal-ortaokulu&utm_term=karatay,"Merhaba Namık Kemal Ortaokulu velileri, Teachera Bursluluk Sinavi 2026 basvurulari acildi. Basvuru linki: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-namik-kemal-ortaokulu&utm_term=karatay","Merhaba Namık Kemal Ortaokulu velileri. Teachera Bursluluk Sinavi 2026 basvurusu icin link: https://teachera.com.tr/bursluluk-2026?utm_source=instagram&utm_medium=paid_social&utm_campaign=bursluluk_2026_school_coverage&utm_content=karatay-namik-kemal-ortaokulu&utm_term=karatay
Sorulariniz icin bu numaraya yazabilirsiniz.",YES,YES,URGENT_NO_ATTRIBUTION,,,,,READY_TO_SEND_TODAY
